Partido,Fecha/Lugar,Categoria 1,Categoria 2,Categoria 3
Match1：Qatar vs Ecuador,"20th Nov,2022 19:00( Local time) Qatar | Al Khor | Al Bayt Stadium",$870,$1125,$1480
Match 2: Senegal vs Netherlands,"21st Nov,2022 13:00( Local time) Qatar | Doha | Al Thumama Stadium",$350,,
Match 3: England vs Iran,"21st Nov,2022 16:00( Local time) Qatar | Doha | Khalifa International Stadium",$300,$420,$650
Match 4: USA vs Wales,"21st Nov,2022 22:00( Local time) Qatar | Al Rayyan | Ahmad Bin Ali Stadium",$330,$500,$720
Match 5: France vs Australia,"22nd Nov,2022 22:00( Local time) Qatar | Al Wakrah | Al Janoub Stadium",$220,$225,$570
Match 6: Denmark vs Tunisia,"22nd Nov,2022 16:00( Local time) Qatar | Al Rayyan | Education City Stadium",$225,,
Match 7: Mexico vs Poland,"22nd Nov,2022 19:00( Local time) Qatar | Doha | Stadium 974",$400,$450,$720
Match 8: Argentina vs Saudi Arabia,"22nd Nov,2022 13:00( Local time) Qatar | Doha | Lusail Stadium",$420,,
Match 9: Belgium vs Canada,"23rd Nov,2022 22:00( Local time) Qatar | Al Rayyan | Ahmad Bin Ali Stadium",$230,$300,$540
Match 10: Spain vs Costa Rica,"23rd Nov,2022 19:00( Local time) Qatar | Doha | Al Thumama Stadium",$150,$225,$370
Match 11: Germany vs Japan,"23rd Nov,2022 16:00( Local time) Qatar | Doha | Khalifa International Stadium",$225,,
Match 12: Morocco vs Croatia,"23rd Nov,2022 13:00( Local time) Qatar | Al Khor | Al Bayt Stadium",$250,$330,$490
Match 13: Switzerland vs Cameroon,"24th Nov,2022 13:00( Local time) Qatar | Al Wakrah | Al Janoub Stadium",$200,$225,$570
Match 14: Uruguay vs Korea Republic,"24th Nov,2022 16:00( Local time) Qatar | Al Rayyan | Education City Stadium",$270,$420,$570
Match15：Portugal vs Ghana,"24th Nov,2022 19:00( Local time) Qatar | Doha | Stadium 974",$325,,
Match 16: Brazil vs Serbia,"24th Nov,2022 22:00( Local time) Qatar | Doha | Lusail Stadium",$350,$350,$660
Match 17: Wales vs Iran,"25th Nov,2022 13:00( Local time) Qatar | Al Rayyan | Ahmad Bin Ali Stadium",$330,,
Match 18: Qatar vs Senegal,"25th Nov,2022 16:00( Local time) Qatar | Doha | Al Thumama Stadium",$420,$570,$720
Match 19: Netherlands vs Ecuador,"25th Nov,2022 19:00( Local time) Qatar | Doha | Khalifa International Stadium",$420,$420,$720
Match 20: England vs USA,"25th Nov,2022 22:00( Local time) Qatar | Al Khor | Al Bayt Stadium",$200,,
Match 21: Tunisia vs Australia,"26th Nov,2022 13:00( Local time) Qatar | Al Wakrah | Al Janoub Stadium",$270,,
Match 22: Poland vs Saudi Arabia,"26th Nov,2022 16:00( Local time) Qatar | Al Rayyan | Education City Stadium",$320,$580,$600
Match 23: France vs Denmark,"26th Nov,2022 19:00( Local time) Qatar | Doha | Stadium 974",$270,$420,$660
Match 24: Argentina vs Mexico,"26th Nov,2022 22:00( Local time) Qatar | Doha | Lusail Stadium",$450,,
Match 25: Japan vs Costa Rica,"27th Nov,2022 13:00( Local time) Qatar | Al Rayyan | Ahmad Bin Ali Stadium",$420,,
Match 26: Belgium vs Morocco,"27th Nov,2022 16:00( Local time) Qatar | Doha | Al Thumama Stadium",$200,$225,$570
Match 27: Croatia vs Canada,"27th Nov,2022 19:00( Local time) Qatar | Doha | Khalifa International Stadium",$320,$420,$540
Match 28: Spain vs Germany,"27th Nov,2022 22:00( Local time) Qatar | Al Khor | Al Bayt Stadium",$420,$600,$750
Match 29: Cameroon vs Serbia,"28th Nov,2022 13:00( Local time) Qatar | Al Wakrah | Al Janoub Stadium",$420,,
Match 30: Korea Republic vs Ghana,"28th Nov,2022 16:00( Local time) Qatar | Al Rayyan | Education City Stadium",$225,,
Match 31: Brazil vs Switzerland,"28th Nov,2022 19:00( Local time) Qatar | Doha | Stadium 974",$420,$680,$750
Match 32: Portugal vs Uruguay,"28th Nov,2022 22:00( Local time) Qatar | Doha | Lusail Stadium",$200,,
Match 33: Wales vs England,"29th Nov,2022 22:00( Local time) Qatar | Al Rayyan | Ahmad Bin Ali Stadium",$300,$420,$570
Match 34: Iran vs USA,"29th Nov,2022 22:00( Local time) Qatar | Doha | Al Thumama Stadium",$225,,
Match 35: Ecuador vs Senegal,"29th Nov,2022 18:00( Local time) Qatar | Doha | Khalifa International Stadium",$225,,
Match 36: Netherlands vs Qatar,"29th Nov,2022 18:00( Local time) Qatar | Al Khor | Al Bayt Stadium",$200,$280,$420
Match 37: Australia vs Denmark,"30th Nov,2022 18:00( Local time) Qatar | Al Wakrah | Al Janoub Stadium",$270,$420,$490
Match 38: Tunisia vs France,"30th Nov,2022 18:00( Local time) Qatar | Al Rayyan | Education City Stadium",$570,,
Match 39: Poland vs Argentina,"30th Nov,2022 22:00( Local time) Qatar | Doha | Stadium 974",$420,$900,$1300
Match 40: Saudi Arabia vs Mexico,"30th Nov,2022 22:00( Local time) Qatar | Doha | Lusail Stadium",$200,,
Match 41: Croatia vs Belgium,"1st Dec,2022 18:00( Local time) Qatar | Al Rayyan | Ahmad Bin Ali Stadium",$320,$450,$649
Match 42: Canada vs Morocco,"1st Dec,2022 18:00( Local time) Qatar | Doha | Al Thumama Stadium",$320,$420,$540
Match 43: Japan vs Spain,"1st Dec,2022 22:00( Local time) Qatar | Doha | Khalifa International Stadium",$225,,
Match 44: Costa Rica vs Germany,"1st Dec,2022 22:00( Local time) Qatar | Al Khor | Al Bayt Stadium",$180,,
Match 45: Ghana vs Uruguay,"2nd Dec,2022 18:00( Local time) Qatar | Al Wakrah | Al Janoub Stadium",$420,,
Match 46: Korea Republic vs Portugal,"2nd Dec,2022 18:00( Local time) Qatar | Al Rayyan | Education City Stadium",$480,,
Match 47: Serbia vs Switzerland,"2nd Dec,2022 22:00( Local time) Qatar | Doha | Stadium 974",$420,,
Match 48: Cameroon vs Brazil,"2nd Dec,2022 22:00( Local time) Qatar | Doha | Lusail Stadium",$251,$390,$600
Match49：1A vs 2B,"3rd Dec,2022 18:00( Local time) Qatar | Doha | Khalifa International Stadium",$345,$540,$720
Match50：1C vs 2D,"3rd Dec,2022 22:00( Local time) Qatar | Al Rayyan | Ahmad Bin Ali Stadium",$700,$900,$1200
Match51：1B vs 2A,"4th Dec,2022 22:00( Local time) Qatar | Al Khor | Al Bayt Stadium",$380,$540,$700
Match52：1D vs 2C,"4th Dec,2022 18:00( Local time) Qatar | Doha | Al Thumama Stadium",$450,,
Match 53：1E vs 2F,"5th Dec,2022 18:00( Local time) Qatar | Al Wakrah | Al Janoub Stadium",$345,$540,$690
Match54：1G vs 2H,"5th Dec,2022 22:00( Local time) Qatar | Doha | Stadium 974",$345,,
Match55：1F vs 2E,"6th Dec,2022 18:00( Local time) Qatar | Al Rayyan | Education City Stadium",$345,$540,$790
