TIPO DE PARTIDO,CAT 1,CAT 2,CAT 3,RESIDENTES
Sólo Fase de Grupos,725,545,225,36
Fase de Grupos + Octavos,1025,770,332,58
Trayecto completo,4315,2915,1616,525
