Nombre,Ubicacion,Coordenadas,Capacidad
Estadio Ras Abu Aboud, Doha,25°16′49″N 51°31′21″E, 48000 
Estadio Al Thumama, Doha,25°16′49″N 51°31′21″E, 40000 
Estadio Internacional Khalifa, Rayán,25°15′49″N 51°26′53″E, 50000 
Estadio Education City, Rayán,25°16′49″N 51°31′21″E, 45350 
Estadio Al Bayt, Jor,25°39′08″N 51°29′16″E, 60000 
Estadio Al Janoub, Al Wakrah,25°10′49″N 51°35′47″E, 40000 
Estadio Lusail, Lusail,25°25′15″N 51°29′25″E, 94500 
Estadio Al Rayyán, Rayán,25°19′50″N 51°20′29″E, 44629 
